净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2014-06-27,1.027,1.027,,暂停申购,暂停赎回,,0.0029296875,,0.0,0.0028948875,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-06-30,1.029,1.029,0.19%,暂停申购,暂停赎回,,0.0019474196689386325,,0.0,0.0019126196689386325,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-07-04,1.028,1.028,,暂停申购,暂停赎回,,-0.0009718172983478324,,0.0,-0.0010066172983478323,,,,,,,0,0.0,-0.09718172983478036,,,53.11,-15.49,,,,,
2014-07-11,1.03,1.03,,暂停申购,暂停赎回,,0.0019455252918287869,,0.0,0.0019107252918287869,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-07-18,1.028,1.028,,暂停申购,暂停赎回,,-0.001941747572815511,,0.0,-0.001976547572815511,,,,,,,0,0.0,-0.19417475728155356,,,53.11,-15.49,,,,,
2014-07-25,1.032,1.032,,暂停申购,暂停赎回,,0.0038910505836575737,,0.0,0.0038562505836575735,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-08-01,1.035,1.035,,暂停申购,暂停赎回,,0.0029069767441860517,,0.0,0.0028721767441860515,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-08-08,1.038,1.038,,暂停申购,暂停赎回,,0.0028985507246377384,,0.0,0.0028637507246377382,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-08-15,1.043,1.043,,暂停申购,暂停赎回,,0.00481695568400764,,0.0,0.00478215568400764,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-08-22,1.046,1.046,,暂停申购,暂停赎回,,0.0028763183125599667,,0.0,0.0028415183125599665,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-08-29,1.048,1.048,,暂停申购,暂停赎回,,0.0019120458891013214,,0.0,0.0018772458891013215,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-09-05,1.049,1.049,,暂停申购,暂停赎回,,0.000954198473282375,,0.0,0.000919398473282375,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-09-12,1.051,1.051,,暂停申购,暂停赎回,,0.0019065776930409228,,0.0,0.0018717776930409229,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-09-19,1.054,1.054,,暂停申购,暂停赎回,,0.0028544243577546258,,0.0,0.0028196243577546256,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-09-26,1.055,1.055,,暂停申购,暂停赎回,,0.000948766603415363,,0.0,0.000913966603415363,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-09-30,1.056,1.056,,暂停申购,暂停赎回,,0.0009478672985783199,,0.0,0.0009130672985783199,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-10-10,1.058,1.058,,暂停申购,暂停赎回,,0.0018939393939394478,,0.0,0.0018591393939394478,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-10-17,1.066,1.066,,暂停申购,暂停赎回,,0.007561436672967936,,0.0,0.007526636672967936,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-10-24,1.074,1.074,,暂停申购,暂停赎回,,0.007504690431519689,,0.0,0.00746989043151969,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-10-31,1.079,1.079,,暂停申购,暂停赎回,,0.004655493482309092,,0.0,0.004620693482309092,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-11-07,1.087,1.087,,暂停申购,暂停赎回,,0.007414272474513428,,0.0,0.007379472474513428,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-11-14,1.091,1.091,,暂停申购,暂停赎回,,0.0036798528058876734,,0.0,0.003645052805887673,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-11-21,1.091,1.091,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-11-28,1.096,1.096,,暂停申购,暂停赎回,,0.004582951420714965,,0.0,0.004548151420714965,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2014-12-05,1.089,1.089,,暂停申购,暂停赎回,,-0.006386861313868675,,0.0,-0.0064216613138686745,,,,,,,0,0.0,-0.6386861313868718,,,53.11,-15.49,,,,,
2014-12-12,1.072,1.072,,暂停申购,暂停赎回,,-0.015610651974288237,,0.0,-0.015645451974288238,,,,,,,0,0.0,-2.1897810218978115,,,53.11,-15.49,,,,,
2014-12-19,1.066,1.066,,暂停申购,暂停赎回,,-0.005597014925373123,,0.0,-0.0056318149253731225,,,,,,,0,0.0,-2.7372262773722644,,,53.11,-15.49,,,,,
2014-12-26,1.076,1.076,,暂停申购,暂停赎回,,0.009380863039399667,,0.0,0.009346063039399667,,,,,,,0,0.0,-1.8248175182481765,,,53.11,-15.49,,,,,
2014-12-31,1.078,1.078,,暂停申购,暂停赎回,,0.0018587360594795044,,0.0,0.0018239360594795044,,,,,,,0,0.0,-1.6423357664233589,,,53.11,-15.49,,,,,
2015-01-09,1.084,1.084,,暂停申购,暂停赎回,,0.005565862708719838,,0.0,0.005531062708719838,,,,,,,0,0.0,-1.0948905109489058,,,53.11,-15.49,,,,,
2015-01-16,1.086,1.086,,暂停申购,暂停赎回,,0.0018450184501845879,,0.0,0.001810218450184588,,,,,,,0,0.0,-0.9124087591240883,,,53.11,-15.49,,,,,
2015-01-23,1.092,1.092,,暂停申购,暂停赎回,,0.005524861878453136,,0.0,0.005490061878453136,,,,,,,0,0.0,-0.36496350364963526,,,53.11,-15.49,,,,,
2015-01-30,1.093,1.093,,暂停申购,暂停赎回,,0.0009157509157509125,,0.0,0.0008809509157509125,,,,,,,0,0.0,-0.27372262773723655,,,53.11,-15.49,,,,,
2015-02-06,1.101,1.101,,暂停申购,暂停赎回,,0.007319304666056681,,0.0,0.007284504666056681,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-02-13,1.1,1.1,,暂停申购,暂停赎回,,-0.0009082652134422275,,0.0,-0.0009430652134422275,,,,,,,0,0.0,-0.09082652134422249,,,53.11,-15.49,,,,,
2015-02-17,1.101,1.101,,暂停申购,暂停赎回,,0.0009090909090907484,,0.0,0.0008742909090907484,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-02-27,1.103,1.103,,暂停申购,暂停赎回,,0.0018165304268846771,,0.0,0.0017817304268846772,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-06,1.103,1.103,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-13,1.11,1.11,,暂停申购,暂停赎回,,0.006346328195829587,,0.0,0.006311528195829587,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-18,,,,,,每份派现金0.0620元,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-20,1.055,1.117,,暂停申购,暂停赎回,,0.006306306306306242,,0.0,0.006271506306306242,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-23,1.056,1.118,0.09%,暂停申购,暂停赎回,,0.0008952551477172666,,0.0,0.0008604551477172666,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-24,1.056,1.118,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-25,1.056,1.118,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-26,1.055,1.117,-0.09%,开放申购,开放赎回,,-0.0008944543828265372,,0.0,-0.0009292543828265372,,,,,,,0,0.0,-0.08944543828265757,,,53.11,-15.49,,,,,
2015-03-27,1.055,1.117,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.08944543828265757,,,53.11,-15.49,,,,,
2015-03-30,1.056,1.118,0.09%,开放申购,开放赎回,,0.0008952551477172666,,0.0,0.0008604551477172666,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-03-31,1.055,1.117,-0.09%,开放申购,开放赎回,,-0.0008944543828265372,,0.0,-0.0009292543828265372,,,,,,,0,0.0,-0.08944543828265757,,,53.11,-15.49,,,,,
2015-04-03,1.053,1.115,,暂停申购,暂停赎回,,-0.0017905102954342,,0.0,-0.0018253102954342,,,,,,,0,0.0,-0.26833631484795284,,,53.11,-15.49,,,,,
2015-04-10,1.058,1.12,,暂停申购,暂停赎回,,0.004484304932735439,,0.0,0.004449504932735439,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-04-17,1.062,1.124,,暂停申购,暂停赎回,,0.0035714285714285587,,0.0,0.0035366285714285585,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-04-24,1.069,1.131,,暂停申购,暂停赎回,,0.006227758007117279,,0.0,0.006192958007117279,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-04-30,1.074,1.136,,暂停申购,暂停赎回,,0.004420866489831976,,0.0,0.004386066489831976,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-05-08,1.079,1.141,,暂停申购,暂停赎回,,0.004401408450704247,,0.0,0.0043666084507042475,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-05-15,1.087,1.149,,暂停申购,暂停赎回,,0.007011393514460895,,0.0,0.0069765935144608954,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-05-22,1.091,1.153,,暂停申购,暂停赎回,,0.003481288076588429,,0.0,0.003446488076588429,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-05-29,1.088,1.15,,暂停申购,暂停赎回,,-0.002601908065915093,,0.0,-0.002636708065915093,,,,,,,0,0.0,-0.2601908065915103,,,53.11,-15.49,,,,,
2015-06-05,1.091,1.153,,暂停申购,暂停赎回,,0.002608695652174031,,0.0,0.002573895652174031,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-06-12,1.092,1.154,,暂停申购,暂停赎回,,0.0008673026886383273,,0.0,0.0008325026886383273,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-06-19,1.093,1.155,,暂停申购,暂停赎回,,0.0008665511265164572,,0.0,0.0008317511265164572,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-06-26,1.093,1.155,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-06-30,1.094,1.156,,暂停申购,暂停赎回,,0.000865800865800681,,0.0,0.0008310008658006811,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-07-03,1.095,1.157,,暂停申购,暂停赎回,,0.0008650519031143666,,0.0,0.0008302519031143667,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-07-10,1.105,1.167,,暂停申购,暂停赎回,,0.008643042350907626,,0.0,0.008608242350907626,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-07-17,1.107,1.169,,暂停申购,暂停赎回,,0.001713796058269157,,0.0,0.001678996058269157,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-07-24,1.114,1.176,,暂停申购,暂停赎回,,0.0059880239520957446,,0.0,0.005953223952095745,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-07-31,1.121,1.183,,暂停申购,暂停赎回,,0.005952380952381153,,0.0,0.0059175809523811535,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-08-07,1.126,1.188,,暂停申购,暂停赎回,,0.004226542688080981,,0.0,0.004191742688080981,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-08-14,1.127,1.189,,暂停申购,暂停赎回,,0.0008417508417508657,,0.0,0.0008069508417508657,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-08-21,1.131,1.193,,暂停申购,暂停赎回,,0.003364171572750152,,0.0,0.003329371572750152,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-08-28,1.133,1.195,,暂停申购,暂停赎回,,0.0016764459346185756,,0.0,0.0016416459346185756,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-09-02,1.136,1.198,,暂停申购,暂停赎回,,0.002510460251045954,,0.0,0.0024756602510459537,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-09-11,1.138,1.2,,暂停申购,暂停赎回,,0.0016694490818029983,,0.0,0.0016346490818029984,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-09-18,1.142,1.204,,暂停申购,暂停赎回,,0.0033333333333334103,,0.0,0.00329853333333341,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-09-25,1.142,1.204,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-09-30,1.145,1.207,,暂停申购,暂停赎回,,0.002491694352159568,,0.0,0.002456894352159568,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-10-09,1.147,1.209,,暂停申购,暂停赎回,,0.001657000828500399,,0.0,0.001622200828500399,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-10-16,1.154,1.216,,暂停申购,暂停赎回,,0.005789909015715411,,0.0,0.005755109015715411,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-10-23,1.158,1.22,,暂停申购,暂停赎回,,0.00328947368421062,,0.0,0.0032546736842106196,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-10-30,1.169,1.231,,暂停申购,暂停赎回,,0.00901639344262306,,0.0,0.008981593442623061,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-11-06,1.169,1.231,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-11-13,1.161,1.223,,暂停申购,暂停赎回,,-0.006498781478472826,,0.0,-0.006533581478472826,,,,,,,0,0.0,-0.649878147847279,,,53.11,-15.49,,,,,
2015-11-20,1.161,1.223,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.649878147847279,,,53.11,-15.49,,,,,
2015-11-26,1.162,1.224,,暂停申购,暂停赎回,,0.0008176614881438837,,0.0,0.0007828614881438838,,,,,,,0,0.0,-0.5686433793663782,,,53.11,-15.49,,,,,
2015-11-27,1.162,1.224,0.00%,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.5686433793663782,,,53.11,-15.49,,,,,
2015-12-04,1.167,1.229,,暂停申购,暂停赎回,,0.004084967320261423,,0.0,0.004050167320261424,,,,,,,0,0.0,-0.1624695369618378,,,53.11,-15.49,,,,,
2015-12-11,1.172,1.234,,暂停申购,暂停赎回,,0.004068348250610088,,0.0,0.004033548250610088,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-12-18,1.176,1.238,,暂停申购,暂停赎回,,0.0032414910858995505,,0.0,0.0032066910858995503,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-12-25,1.183,1.245,,暂停申购,暂停赎回,,0.0056542810985460434,,0.0,0.005619481098546044,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2015-12-31,1.185,1.247,,暂停申购,暂停赎回,,0.0016064257028112205,,0.0,0.0015716257028112206,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-01-08,1.187,1.249,,暂停申购,暂停赎回,,0.001603849238171584,,0.0,0.0015690492381715841,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-01-15,1.192,1.254,,暂停申购,暂停赎回,,0.004003202562049557,,0.0,0.003968402562049557,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-01-22,1.192,1.254,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-01-29,1.187,1.249,,暂停申购,暂停赎回,,-0.003987240829345984,,0.0,-0.0040220408293459835,,,,,,,0,0.0,-0.3987240829346008,,,53.11,-15.49,,,,,
2016-02-05,1.188,1.25,,暂停申购,暂停赎回,,0.0008006405124099114,,0.0,0.0007658405124099114,,,,,,,0,0.0,-0.31897926634768775,,,53.11,-15.49,,,,,
2016-02-19,1.194,1.256,,暂停申购,暂停赎回,,0.0047999999999999154,,0.0,0.004765199999999916,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-02-26,1.196,1.258,,暂停申购,暂停赎回,,0.0015923566878981443,,0.0,0.0015575566878981444,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-03-04,1.199,1.261,,暂停申购,暂停赎回,,0.0023847376788552754,,0.0,0.0023499376788552752,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-03-11,1.205,1.267,,暂停申购,暂停赎回,,0.004758128469468659,,0.0,0.004723328469468659,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-03-18,1.21,1.272,,暂停申购,暂停赎回,,0.003946329913180779,,0.0,0.00391152991318078,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-03-25,1.214,1.276,,暂停申购,暂停赎回,,0.003144654088050425,,0.0,0.0031098540880504246,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-03-30,,,,,,每份派现金0.1100元,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-04-01,1.103,1.275,,开放申购,开放赎回,,-0.0007836990595612159,,0.0,-0.0008184990595612159,,,,,,,0,0.0,-0.07836990595612163,,,53.11,-15.49,,,,,
2016-04-05,1.104,1.276,0.09%,开放申购,开放赎回,,0.0007843137254903709,,0.0,0.000749513725490371,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-04-06,1.104,1.276,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-04-07,1.104,1.276,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-04-08,1.103,1.275,-0.09%,开放申购,开放赎回,,-0.0007836990595612159,,0.0,-0.0008184990595612159,,,,,,,0,0.0,-0.07836990595612163,,,53.11,-15.49,,,,,
2016-04-11,1.103,1.275,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.07836990595612163,,,53.11,-15.49,,,,,
2016-04-12,1.102,1.274,-0.09%,开放申购,开放赎回,,-0.0007843137254901489,,0.0,-0.0008191137254901489,,,,,,,0,0.0,-0.15673981191222588,,,53.11,-15.49,,,,,
2016-04-13,1.101,1.273,-0.09%,开放申购,开放赎回,,-0.0007849293563579884,,0.0,-0.0008197293563579884,,,,,,,0,0.0,-0.2351097178683475,,,53.11,-15.49,,,,,
2016-04-14,1.099,1.271,-0.18%,开放申购,开放赎回,,-0.0015710919088767206,,0.0,-0.0016058919088767205,,,,,,,0,0.0,-0.39184952978057336,,,53.11,-15.49,,,,,
2016-04-15,1.099,1.271,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.39184952978057336,,,53.11,-15.49,,,,,
2016-04-22,1.096,1.268,,暂停申购,暂停赎回,,-0.002360346184106965,,0.0,-0.0023951461841069653,,,,,,,0,0.0,-0.6269592476489035,,,53.11,-15.49,,,,,
2016-04-29,1.095,1.267,,暂停申购,暂停赎回,,-0.0007886435331231345,,0.0,-0.0008234435331231345,,,,,,,0,0.0,-0.7053291536050251,,,53.11,-15.49,,,,,
2016-05-06,1.096,1.268,,暂停申购,暂停赎回,,0.0007892659826362891,,0.0,0.0007544659826362891,,,,,,,0,0.0,-0.6269592476489035,,,53.11,-15.49,,,,,
2016-05-13,1.1,1.272,,暂停申购,暂停赎回,,0.003154574132492094,,0.0,0.0031197741324920938,,,,,,,0,0.0,-0.31347962382445177,,,53.11,-15.49,,,,,
2016-05-20,1.1,1.272,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.31347962382445177,,,53.11,-15.49,,,,,
2016-05-27,1.101,1.273,,暂停申购,暂停赎回,,0.0007861635220125507,,0.0,0.0007513635220125507,,,,,,,0,0.0,-0.2351097178683475,,,53.11,-15.49,,,,,
2016-06-03,1.101,1.273,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.2351097178683475,,,53.11,-15.49,,,,,
2016-06-08,1.102,1.274,,暂停申购,暂停赎回,,0.0007855459544383603,,0.0,0.0007507459544383603,,,,,,,0,0.0,-0.15673981191222588,,,53.11,-15.49,,,,,
2016-06-17,1.105,1.277,,暂停申购,暂停赎回,,0.0023547880690737433,,0.0,0.002319988069073743,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-06-24,1.107,1.279,,暂停申购,暂停赎回,,0.001566170712607784,,0.0,0.001531370712607784,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-06-30,1.11,1.282,,暂停申购,暂停赎回,,0.0023455824863174435,,0.0,0.0023107824863174433,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-07-01,1.111,1.283,0.09%,暂停申购,暂停赎回,,0.0007800312012480326,,0.0,0.0007452312012480326,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-07-08,1.115,1.287,,暂停申购,暂停赎回,,0.003117692907248726,,0.0,0.0030828929072487256,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-07-15,1.117,1.289,,暂停申购,暂停赎回,,0.0015540015540016494,,0.0,0.0015192015540016494,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-07-22,1.121,1.293,,暂停申购,暂停赎回,,0.003103180760279267,,0.0,0.003068380760279267,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-07-26,1.122,1.294,,暂停申购,暂停赎回,,0.0007733952049497894,,0.0,0.0007385952049497894,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-07-29,1.124,1.296,,暂停申购,暂停赎回,,0.0015455950540959051,,0.0,0.0015107950540959052,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-08-05,1.128,1.3,,暂停申购,暂停赎回,,0.0030864197530864335,,0.0,0.0030516197530864333,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-08-12,1.135,1.307,,暂停申购,暂停赎回,,0.005384615384615321,,0.0,0.005349815384615321,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-08-19,1.138,1.31,,暂停申购,暂停赎回,,0.002295332823259555,,0.0,0.0022605328232595547,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-08-26,1.138,1.31,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-09-02,1.14,1.312,,暂停申购,暂停赎回,,0.0015267175572519776,,0.0,0.0014919175572519776,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-09-09,1.143,1.315,,暂停申购,暂停赎回,,0.0022865853658535773,,0.0,0.002251785365853577,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-09-14,1.144,1.316,,暂停申购,暂停赎回,,0.0007604562737644205,,0.0,0.0007256562737644205,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-09-23,1.147,1.319,,暂停申购,暂停赎回,,0.0022796352583585033,,0.0,0.002244835258358503,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-09-30,1.149,1.321,,暂停申购,暂停赎回,,0.0015163002274449777,,0.0,0.0014815002274449777,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-10-14,1.154,1.326,,暂停申购,暂停赎回,,0.0037850113550341735,,0.0,0.0037502113550341733,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-10-21,1.156,1.328,,暂停申购,暂停赎回,,0.0015082956259426794,,0.0,0.0014734956259426794,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
